,spa,tom,eng
69,,"Amoké wa’wa’ela, ni kamu én zéi’kan mamuali tumion ung giomu karia u sikumu.",You can't touch your face with your elbow even if you tried
70,,Satoro é makéla siku kaapa paluka i muka kaapa menet um pepenet.,"Open & close doors with your elbows or shoulders instead of hands, if possible."
71,,Walé,Home
72,,In taré ikaayomé witi walé,and after being out in the public
73,,Puunala ing kuman,Before you eat
74,,Sekezé u lengenmu ém pahwo’asala karia u sabong…,Always wash your hands with soap…
75,,"Kamurian,","And finally,"
77,,PAHGENANGELA UN TOU ,"Stay safe, everyone!"
78,,Lakez a méipantik witu tumoro apa an toro wangunen,Read the articles for more tips!
79,,"""This animation shows how far you sneeze can actually travel."" by Chia-Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020)","""This animation shows how far your sneeze can actually travel"" by Chia Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020)"
80,,"""The Wuhan Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy Report. (Jan 25, 2020)","""The Wuhan Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy, Report. (Jan 25, 2020)"
81,,"""How to Avoid the Coronavirus? Wash Your Hands"", by Elizabeth Rosenthal, in The New York Times, Opinion.(Jan28,2020)","""How to avoid the coronavirus? Wash your hands"", by Elizabeth Rosenthal, in the New York Times, Opinion. (Jan 28, 2020"
82,,An toro bacan tumoro u mahmuali:,Main references for medical info:
83,,"Keterangan tambahan: Tindakan pencegahan dalam bentuk komik ini sangat efektif untuk mencegah penularan penyakit umum lainnya, seperti flu dan pilek, dan harus diterapkan dalam kehidupan sehari-hari, bahkan ketika tidak ada wabah.  Referensi: lnformasi dalam komik ini dibuat berdasarkan pemahaman COVID-19 hingga 28 Februari 2020, dan sebagian besar diambil dari tiga referensi ini.  https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips.htmlhttps://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/  https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-10 Informasi Tambahan Komik dalam bentuk PDF dapat diunduh di sini: https://gumroad.com/weimankowart  Pedoman Menyebarkan Komik Komik ini dapat dibagikan secara gratis melalui media daring, atau melalui Whatsapp dan Telegram, dan dapat diunduh secara gratis untuk dicetak dalam bentuk poster untuk penggunaan pribadi atau sebagai materi edukasi di rumah, sekolah, dan tempat kerja..  Saat membagikan komik ini, ingat 3 hal berikut: 1) Dilarang mengedit gambar komik yang akan dibagikan. 2) Komik ini tidak dapat diperjualbelikan. 3) Jika dibagikan di media sosial FB, cantumkan kredit pengarang dengan menyebut @weimankowart, di IG dengan menyebut @weimankow (IG), atau mencantumkan tautan ke instagram.com/weimankow Untuk penggunaan lainnya, silakan hubungi: comicsforgood@gmail.com","Additional notes:  Hygiene precautions in comic are effective in preventing many other common infections such as flu and cold, and should be applied in every day life, even when there is no epidemic.  References:  lnformation in comic is based on understanding of COVID19 up till 28 Feb 2020, and mainly from these three references. ﻿https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips.htmlhttps://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/ ﻿https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-10 Additonal lnformation  A PDF version of the comic is available for free download here:﻿﻿https://gumroad.com/weimankowart  Sharing Guidelines  This comic is free for the general public to share online and through Whatsapp and Telegram, and the downloads are free for printing out as posters for personal and educational use in homes, schools, and workplaces.  When sharing, please remember these 3 points: ﻿1) No edits to the comics is allowed in any way when sharing.﻿2) Comics cannot be used for any commercial project﻿3) lf online, credit the creator on FB by tagging @weimankowart, on IG by tagging @weimankow (IG), or providing a link to instagram com/weimankow ﻿For all other uses, please send a request in to: comicsforgood@gmail.com"
86,,,Diterjemahkan dalam bahasa Tombulu oleh Pusat Penerjemahan Alkitab-GMIM
88,,,"Created by Weiman Kow, instagram: weimankow"
90,,,"Hak cipta © 2020, Weiman Kow  Dilarang mengubah teks materi ini, tetapi Anda dapat menerjemahkan, atau mengadaptasinya ke dalam bentuk lain, dan membagikannya untuk tujuan non-komersial. Cantumkan hak cipta dan kredit penulis dan pelukis komik Weiman Kou.  Versi bahasa Inggris dibuat oleh Paul Frank  Versi asli dibuat oleh Weiman Kow, instagram: weimankow  Silakan kunjungi atau hubungi kami di: Facebook: www.facebook.com/PusatPenerjemahanAlkitabGMIM/﻿IG: @PPA_GMIM Youtube: www.youtube.com/pusatpenerjemahanalkitab Email: ppa.tomohon@gmail.com "
93,Sobre el Coronavirus                                                                                    Sobre el Coronavirus        ,"UN TOTOZ KATA'UANTA TUMORO U VIRUS CORONA  Bahasa Tombulu  ESA uman un totoz kata’uan nioua tumoro kura u virus Corona i mahlaputa Sumah Ngirung Weren muntepa wana am Tou zéi’kan saki Tou saki U virus ém pahkalaputa karia u rura’ pahkapesika kenu Zumou’la. Ni kamu én zéi’kan pahkaayoané u rura’ mahpesiké sa zumou’la 2m. 1 ½m - 2m Haaachii!! Niitumo, sa ni kamu mileka si tou mahenga/mahtihoi/saki, ni kamu é léwo’zéi’: WÉHANA MASKER SÉRA. Ni séra én toro tumihoi/mengah witu u maskerna wo zéi’kan ikaayoma wia sé tou witu réténa. 2 Tambér wangko’ *SROOT* KAAPA Si tou itii woo zéi’kan saki. Ni sia éng kimelung uman un touna. Si tou kinalaputano én zéi’kan kata’uanta, taan toro uman lumaputa u sakina. Um wangun é zumou’mé im wia sé tou lakez, pahpaan zéi’kan kata’uannu séi si léwo’ pendanen. Am pemamakén i mahkan Sé tou lé’o-lé’os uman Titionan wana ang keréta An ipahkepel wana a lif Tisyu Eelepan Leptop, HP wo am walina U LUARNA u masker Titionan an ahzan Mous ang computer Potlot Titionan am pepenet Lengen néra Zozo’ in téntu, satorona u rura’ ni tou saki én toro lumaput wana a… ni kamu péléng én toro uman masaki. kaapa ang gio né tou karaatému, mahpurisi um weren Sa kamu méikationa wana ang kinuamoma itii, an tumiona ung giomu in esa, Un totoz wangun i zuméi’ a virus é mo’as niitu karia  u sabong, um pahkulo’ ang karai, kaapa alkohol. U virus én toro uman tumahang makaz 24 jam witu un apa uman. Sabong an toro wangunen i zuméi’ tanu ang kenu. Niitumo, um wangun éng kiitala u wo’asan karia u sabong makaz wia’i. Sabong Siku u lengen TIA' PAHTIONAN UNG GIOMU (kaapa ang gio ni séi uman) Tanu makazua kumantara ung kakantaren “Happy Birthday”. sulu kauréna 20 detik selat an tutundu’ Wo’asan murina u rorongkem Kura i mo’as u lengen makaz maweresi? Sa kinationannoma, tia’ maarét. Rengan mo’asé lengen karia u sabong. Tia’ pahtionan u luarna masker kinapesikan rura’ Si bakteri én toro malakez witu un untep u masker sa tahlous uré pinaké. Sa pahgenangela kotoro u maskermu én itia’moma. U masker én tia’ pahpakén lumangkoia witu u sana endo. Pahpakéala léper a séndé’en kaapa wawahu’ Koki’ Ama’ Ina’ Mahpakéla tata’saan anduk. Tia’ pahwali-walian i mahkan, am pahpakén mahkan, eelepan wo anduk. Amoké wa’wa’ela, ni kamu én zéi’kan mamuali tumion ung giomu karia u sikumu. Satoro é makéla siku kaapa paluka i muka kaapa menet um pepenet. Walé In taré ikaayomé witi walé Puunala ing kuman Sekezé u lengenmu ém pahwo’asala karia u sabong… Kamurian, Sabong PAHGENANGELA UN TOU  Lakez a méipantik witu tumoro apa an toro wangunen ""This animation shows how far you sneeze can actually travel."" by Chia-Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020) ""The Wuhan Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy Report. (Jan 25, 2020) ""How to Avoid the Coronavirus? Wash Your Hands"", by Elizabeth Rosenthal, in The New York Times, Opinion.(Jan28,2020) An toro bacan tumoro u mahmuali: Keterangan tambahan: Tindakan pencegahan dalam bentuk komik ini sangat efektif untuk mencegah penularan penyakit umum lainnya, seperti flu dan pilek, dan harus diterapkan dalam kehidupan sehari-hari, bahkan ketika tidak ada wabah.  Referensi: lnformasi dalam komik ini dibuat berdasarkan pemahaman COVID-19 hingga 28 Februari 2020, dan sebagian besar diambil dari tiga referensi ini.  https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips.htmlhttps://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/  https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-10 Informasi Tambahan Komik dalam bentuk PDF dapat diunduh di sini: https://gumroad.com/weimankowart  Pedoman Menyebarkan Komik Komik ini dapat dibagikan secara gratis melalui media daring, atau melalui Whatsapp dan Telegram, dan dapat diunduh secara gratis untuk dicetak dalam bentuk poster untuk penggunaan pribadi atau sebagai materi edukasi di rumah, sekolah, dan tempat kerja..  Saat membagikan komik ini, ingat 3 hal berikut: 1) Dilarang mengedit gambar komik yang akan dibagikan. 2) Komik ini tidak dapat diperjualbelikan. 3) Jika dibagikan di media sosial FB, cantumkan kredit pengarang dengan menyebut @weimankowart, di IG dengan menyebut @weimankow (IG), atau mencantumkan tautan ke instagram.com/weimankow Untuk penggunaan lainnya, silakan hubungi: comicsforgood@gmail.com UN TOTOZ KATA'UANTA TUMORO U VIRUS CORONA        ","About Coronavirus    There's only ONE thing ﻿you need to understand about how a coronavirus SPREADS Mouth Nose Eyes Get into your Healthy Person Sick Person The virus spreads when ﻿these droplets Keep your distance.﻿2m will keep you safe from large droplets. 1 2m Achoo! So if you see someone who is visibly coughing/sneezing/sick you can choose to: Give them a mask.﻿They can cough or sneeze in it and protects everyone else nearby. 2 Thank you﻿*sniffles* OR, Maybe she's not sick, just protecting herself People who are infected can show no symptoms, but are still﻿infectious And in general, it's a good idea to avoid crowds, because you don't know who might be sick. Chopsticks Healthy person Train straps Lift buttons Tissues Cups Digital devices & even on the outside of your face mask Stair bannisters Mouse Pens Door knobs Their hands However, sometimes a sick person's saliva can get on other things… you might all fall sick. or your loved one's face rub eyes And if you do touch any of these things by accident, and then touch your face, and the only effective way to get rid of them is to wash them off with soap, bleach, or alcohol. Viruses can last for quite a few hours on objects, soap precautions Which is why it is also good to follow these wash with soap up to here soap elbow Do not touch your face. (Or anyone else's face.) If you have to, wash your hands with soap thoroughly first. Enough time to sing “Happy Birthday” twice under the nails for 20 seconds between the fingers wash the back of your hands What is thoroughly? If you did, don't worry. Just wash your hands with soap after. Also, don't touch the outside of the mask if you can. droplets *Bacteria grows on the insides of your mask if you wear them too long Throw away masks once they feel gross. Don't wear them for more than a day! Use a serving spoon Baby Daddy Mommy Everyone gets their own towel Do not share food, utensils, cups, towels. You can't touch your face with your elbow even if you tried Open & close doors with your elbows or shoulders instead of hands, if possible. Home and after being out in the public Before you eat Always wash your hands with soap… And finally, soap Stay safe, everyone! Read the articles for more tips! ""This animation shows how far your sneeze can actually travel"" by Chia Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020) ""The Wuhan Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy, Report. (Jan 25, 2020) ""How to avoid the coronavirus? Wash your hands"", by Elizabeth Rosenthal, in the New York Times, Opinion. (Jan 28, 2020 Main references for medical info: Additional notes:  Hygiene precautions in comic are effective in preventing many other common infections such as flu and cold, and should be applied in every day life, even when there is no epidemic.  References:  lnformation in comic is based on understanding of COVID19 up till 28 Feb 2020, and mainly from these three references. ﻿https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips.htmlhttps://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/ ﻿https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-10 Additonal lnformation  A PDF version of the comic is available for free download here:﻿﻿https://gumroad.com/weimankowart  Sharing Guidelines  This comic is free for the general public to share online and through Whatsapp and Telegram, and the downloads are free for printing out as posters for personal and educational use in homes, schools, and workplaces.  When sharing, please remember these 3 points: ﻿1) No edits to the comics is allowed in any way when sharing.﻿2) Comics cannot be used for any commercial project﻿3) lf online, credit the creator on FB by tagging @weimankowart, on IG by tagging @weimankow (IG), or providing a link to instagram com/weimankow ﻿For all other uses, please send a request in to: comicsforgood@gmail.com About Coronavirus  Diterjemahkan dalam bahasa Tombulu oleh Pusat Penerjemahan Alkitab-GMIM  Created by Weiman Kow, instagram: weimankow  Hak cipta © 2020, Weiman Kow  Dilarang mengubah teks materi ini, tetapi Anda dapat menerjemahkan, atau mengadaptasinya ke dalam bentuk lain, dan membagikannya untuk tujuan non-komersial. Cantumkan hak cipta dan kredit penulis dan pelukis komik Weiman Kou.  Versi bahasa Inggris dibuat oleh Paul Frank  Versi asli dibuat oleh Weiman Kow, instagram: weimankow  Silakan kunjungi atau hubungi kami di: Facebook: www.facebook.com/PusatPenerjemahanAlkitabGMIM/﻿IG: @PPA_GMIM Youtube: www.youtube.com/pusatpenerjemahanalkitab Email: ppa.tomohon@gmail.com   "
